Best,Active,Candidate
172087040,174502180,174502180
172087040,292508480,292508480
172087040,235944350,235944350
172087040,218552700,218552700
172087040,239944860,239944860
172087040,630543500,630543500
172087040,291678500,291678500
172087040,262896530,262896530
172087040,630508500,630508500
172087040,232466290,232466290
172087040,275951780,275951780
172087040,630543500,630543500
172087040,205728980,205728980
172087040,207103820,207103820
172087040,263568130,263568130
172087040,207123890,207123890
172087040,291997820,291997820
172087040,630573500,630573500
172087040,370094400,370094400
172087040,343442560,343442560
172087040,630479200,630479200
172087040,645179000,645179000
172087040,202655340,202655340
172087040,188022750,188022750
172087040,277519970,277519970
172087040,630642750,630642750
172087040,375821100,375821100
172087040,1099971500,1099971500
172087040,245333810,245333810
172087040,665030600,665030600
172087040,238270990,238270990
172087040,332203600,332203600
172087040,305921920,305921920
172087040,395965860,395965860
172087040,224611800,224611800
172087040,337909250,337909250
172087040,661119940,661119940
172087020,265562830,265562830
172087020,1245389800,1245389800
172087020,784911000,784911000
172087020,349118080,349118080
172087020,661050050,661050050
172087020,275551040,275551040
172087020,1486867300,1486867300
172087020,563253800,563253800
172087020,332131000,332131000
172087020,216619620,216619620
172087020,204016540,204016540
172087020,630543500,630543500
172087020,264218370,264218370
172087020,249062770,249062770
172087020,206539200,206539200
172087020,640959940,640959940
172087020,204163630,204163630
172087020,207171870,207171870
172087020,508085950,508085950
172087020,635913400,635913400
172087020,453213500,453213500
172087020,339318340,339318340
172087020,216319950,216319950
172087020,216960530,216960530
172087020,202385500,202385500
172087020,630543500,630543500
172087020,593206700,593206700
172087020,306703800,306703800
172087020,646029700,646029700
172087020,276983520,276983520
172087020,642431170,642431170
172087020,277519140,277519140
172087020,420514980,420514980
172087020,274681120,274681120
172087020,361522080,361522080
172087020,1610512900,1610512900
172087020,231405200,231405200
172087020,231165340,231165340
172087020,335225280,335225280
172087020,472334430,472334430
172087020,245560530,245560530
172087020,347319500,347319500
172087020,222562940,222562940
172087020,188630690,188630690
172087020,551170100,551170100
172087020,393682560,393682560
172087020,420829730,420829730
172087020,1107446000,1107446000
172087020,489944400,489944400
172087020,294511840,294511840
172087020,325414050,325414050
172087020,172087120,172087120
172087020,647427460,647427460
172087020,187567420,187567420
172087020,359415940,359415940
172087020,609822600,609822600
172087020,307543580,307543580
172087020,292218180,292218180
172087020,172087020,172087020
172087020,218411700,218411700
172087020,216542100,216542100
172087020,323741470,323741470
172087020,277492740,277492740
172087020,1226811000,1226811000
172087020,186929170,186929170
172087020,262997360,262997360
172087020,263018620,263018620
172087020,645118700,645118700
172087020,1232147000,1232147000
172087020,630543500,630543500
172087020,188069380,188069380
172087020,186899170,186899170
172087020,172087020,1167216400
172087020,527532670,527532670
172087020,241631870,241631870
172087020,406254500,406254500
172087020,172087040,172087040
172087020,335230620,335230620
172087020,263880540,263880540
172087020,641320900,641320900
172087020,262737780,262737780
172087020,630579800,630579800
172087020,305012400,305012400
172087020,291920130,291920130
172087020,270558850,270558850
172087020,467100320,467100320
172087020,630543500,630543500
172087020,629219900,629219900
172087020,207341420,207341420
172087020,187259200,187259200
172087020,313707200,313707200
172087020,578912060,578912060
172087020,298979330,298979330
172087020,261777490,261777490
172087020,230985400,230985400
172087020,221891070,221891070
172087020,172087020,277477730
172087020,424367140,424367140
172087020,207103800,207103800
172087020,187649340,187649340
172087020,254622130,254622130
172087020,202625340,202625340
172087020,216889710,216889710
172087020,263588780,263588780
172087020,406254500,406254500
172087020,549778100,549778100
172086990,314240320,314240320
172086990,225957060,225957060
172086990,406464480,406464480
172086990,645118660,645118660
172086990,201804400,201804400
172086990,623670900,623670900
172086990,245500770,245500770
172086990,281868900,281868900
172086990,407105400,407105400
172086990,207103780,207103780
172086990,432781920,432781920
172086990,630603460,630603460
172086990,640411700,640411700
172086990,308675230,308675230
172086990,527764200,527764200
172086990,201474500,201474500
172086990,236638930,236638930
172086990,204537360,204537360
172086990,247081900,247081900
172086990,427875330,427875330
172086990,292070080,292070080
172086990,186375200,186375200
172086990,223303680,223303680
172086990,343686620,343686620
172086990,215858720,215858720
172086990,449281700,449281700
172086990,310453020,310453020
172086990,245294290,245294290
172086990,385422880,385422880
172086990,350092960,350092960
172086990,235780020,235780020
172086990,207133780,207133780
172086990,630568700,630568700
172086990,244304830,244304830
172086990,172086990,172086990
172086990,277752500,277752500
172086990,527749440,527749440
172086990,366155740,366155740
172086990,601272300,601272300
172086990,207187780,207187780
172086990,238302180,238302180
172086990,245410190,245410190
172086990,419084500,419084500
172086990,341699520,341699520
172086990,185601940,185601940
172086990,645118660,645118660
172086990,630565700,630565700
172086990,297406530,297406530
172086990,187349280,187349280
172086990,656985700,656985700
172086990,593787300,593787300
172086990,216589800,216589800
172086990,295768930,295768930
172086990,207176160,207176160
172086990,337416350,337416350
172086990,201908750,201908750
172086990,875230200,875230200
172086990,406254460,406254460
172086990,231765420,231765420
172086990,292094500,292094500
172086990,356547600,356547600
172086990,207103780,207103780
172086990,630639100,630639100
172086990,630634240,630634240
172086990,172086990,626705500
172086990,216289820,216289820
172086990,436960960,436960960
172086990,277492700,277492700
172086990,550650800,550650800
172086990,201744590,201744590
172086990,637446300,637446300
172086990,215662160,215662160
172086990,1512878700,1512878700
172086990,313312100,313312100
172086990,412928160,412928160
172086990,186904930,186904930
172086990,291093380,291093380
172086990,215389040,215389040
172086990,231974610,231974610
172086990,172145280,172145280
172086990,284147000,284147000
172086990,205902340,205902340
172086990,187281800,187281800
172086990,350370900,350370900
172086990,247262220,247262220
172086990,201865230,201865230
172086990,247011710,247011710
172086990,172087020,172087020
172086990,630543500,630543500
172086990,172086990,626130500
172086990,559344960,559344960
172086990,641320900,641320900
172086990,588135900,588135900
172086990,644975740,644975740
172086990,207082510,207082510
172086990,630603460,630603460
172086990,281463800,281463800
172086990,207103780,207103780
172086990,192287600,192287600
172086990,201984600,201984600
172086990,203326240,203326240
172086990,285228000,285228000
172086990,293500380,293500380
172086990,281509700,281509700
172086990,295502180,295502180
172086990,292049100,292049100
172086990,292258940,292258940
172086990,413467900,413467900
172086990,475184600,475184600
172086990,530919170,530919170
172086990,630456600,630456600
172086990,248724340,248724340
172086990,630541760,630541760
172086990,309937950,309937950
172086990,230865040,230865040
172086990,186959140,186959140
172086990,238969680,238969680
172086990,324232400,324232400
172086990,277402700,277402700
172086990,1196028200,1196028200
172086990,281869060,281869060
172086990,200593460,200593460
172086990,200623490,200623490
172086990,236162260,236162260
172086990,673837250,673837250
172086990,187169220,187169220
172086990,329912580,329912580
172086990,267662430,267662430
172086990,187349330,187349330
172086990,630603460,630603460
172086990,291990430,291990430
172086990,630724100,630724100
172086990,347901760,347901760
172086990,292289860,292289860
172086990,352172320,352172320
172086990,651656900,651656900
172086990,207103780,207103780
172086990,680614400,680614400
172086990,419172600,419172600
172086990,645964350,645964350
172086990,406232930,406232930
172086990,172175780,172175780
172086990,292259200,292259200
172086990,919374340,919374340
172086990,646425600,646425600
172086990,201504510,201504510
172086990,217296500,217296500
172086990,204484400,204484400
172086990,533984860,533984860
172086990,556868540,556868540
172086990,259881300,259881300
172086990,201474340,201474340
172086990,645087000,645087000
172086990,281749700,281749700
172086990,630272600,630272600
172086990,260886320,260886320
172086990,262210580,262210580
172086990,201594530,201594530
172086990,406254460,406254460
172086990,186422200,186422200
172086990,630543500,630543500
172086990,350971500,350971500
172086990,259955950,259955950
172086990,590664300,590664300
172086990,756645200,756645200
172086990,643251460,643251460
172086990,194700100,194700100
172086990,643277500,643277500
172086990,279685980,279685980
172086990,643426500,643426500
172086990,434375000,434375000
172086990,245790050,245790050
172086990,172086990,172086990
172086990,207103780,207103780
172086990,630581000,630581000
172086990,233365570,233365570
172086990,255154910,255154910
172086990,245890830,245890830
172086990,203030850,203030850
172086990,384396830,384396830
172086990,201418500,201418500
172086990,281917500,281917500
172086990,603704200,603704200
172086990,643247550,643247550
172086990,209352100,209352100
172086990,643433600,643433600
172086990,247131340,247131340
172086990,630543500,630543500
172086990,298558430,298558430
172086990,230328220,230328220
172086990,368123700,368123700
172086990,496212100,496212100
172086990,371547100,371547100
172086990,630573500,630573500
172086990,194680940,194680940
172086990,216238080,216238080
172086990,232084420,232084420
